time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
5311.000000,2026-01-22 11:52:20,8524.431215,2649.687900,2649.687900,0.000000,2890.697020,0.090958,5633.734195
5312.000000,2026-01-22 11:52:20,8915.346458,6688.226592,6688.226592,0.000000,7055.968647,0.054983,1859.377811
5313.000000,2026-01-22 11:52:20,9259.204162,9960.894384,9960.894162,-701.690000,10010.855280,0.005016,-49.961118
5314.000000,2026-01-22 11:52:20,9470.071169,12433.256600,12433.256169,-2963.185000,12025.694762,-0.032780,407.561407
5315.000000,2026-01-22 11:52:20,9528.937523,14065.425710,14065.425523,-4536.488000,15227.366784,0.082610,-1161.941261
5316.000000,2026-01-22 11:52:20,9276.812067,14807.273920,14807.273916,-5530.462000,16075.047929,0.085618,-1267.773862
5317.000000,2026-01-22 11:52:20,9531.326932,14664.232630,14664.232632,-5132.906000,14591.323062,-0.004972,72.909870
5318.000000,2026-01-22 11:52:20,9576.620388,13708.971040,13708.971036,-4132.351000,14491.648214,0.057092,-782.676826
5319.000000,2026-01-22 11:52:20,9612.487855,11840.933020,11840.932855,-2228.445000,11148.023043,-0.058518,692.909812
5320.000000,2026-01-22 11:52:20,9629.661323,9134.612532,9134.612532,495.048791,8581.643798,-0.060536,552.968734
5321.000000,2026-01-22 11:52:20,9539.377200,5430.545280,5430.545280,4108.831920,5969.426725,0.099232,-538.881445
5322.000000,2026-01-22 11:52:20,6935.414862,1519.401994,1519.401994,5416.012868,1383.416374,-0.089499,135.985619
5323.000000,2026-01-22 11:52:20,6901.462871,87.593519,87.593519,6813.869000,79.907735,-0.087744,7.686136
5324.000000,2026-01-22 11:52:20,5783.634061,0.000000,0.000000,5783.634000,0.000000,0.002373,0.000061
5325.000000,2026-01-22 11:52:20,5440.513585,0.000000,0.000000,-1806.885000,0.000000,-0.076862,7247.398585
5326.000000,2026-01-22 11:52:21,4638.580467,0.000000,0.000000,0.000000,0.000000,-0.038566,4638.580467
5327.000000,2026-01-22 11:52:21,4632.834037,0.000000,0.000000,0.000000,0.000000,0.053817,4632.834037
5328.000000,2026-01-22 11:52:21,4547.045690,0.000000,0.000000,0.000000,0.000000,-0.063610,4547.045690
5329.000000,2026-01-22 11:52:21,4547.638105,0.000000,0.000000,0.000000,0.000000,0.055387,4547.638105
5330.000000,2026-01-22 11:52:21,4566.608566,0.000000,0.000000,0.000000,0.000000,-0.021717,4566.608566
5331.000000,2026-01-22 11:52:21,4586.928418,0.000000,0.000000,0.000000,0.000000,-0.036417,4586.928418
5332.000000,2026-01-22 11:52:21,5543.271345,0.000000,0.000000,0.000000,0.000000,0.043626,5543.271345
5333.000000,2026-01-22 11:52:21,5623.648964,0.000000,0.000000,0.000000,0.000000,-0.011985,5623.648964
5334.000000,2026-01-22 11:52:21,7468.562484,227.281716,227.281716,0.000000,238.376581,0.048815,7230.185903
5335.000000,2026-01-22 11:52:21,8589.373119,2623.797492,2623.797492,0.000000,2635.044429,0.004287,5954.328690
5336.000000,2026-01-22 11:52:21,8930.926985,6692.584596,6692.584596,0.000000,6563.924653,-0.019224,2367.002332
5337.000000,2026-01-22 11:52:21,9213.858047,9999.837336,9999.837047,-785.979000,10660.674925,0.066085,-660.837878
5338.000000,2026-01-22 11:52:21,9320.255871,12432.848710,12432.848712,-3112.593000,13482.433426,0.084420,-1049.584555
5339.000000,2026-01-22 11:52:21,9385.704619,14094.106960,14094.106619,-4708.402000,12718.553614,-0.097598,1375.553005
5340.000000,2026-01-22 11:52:21,9172.737828,14825.113820,14825.113824,-5652.377000,13701.546354,-0.075788,1123.568474
5341.000000,2026-01-22 11:52:21,9449.942207,14679.324640,14679.324207,-5229.382000,13831.320434,-0.057769,848.003773
5342.000000,2026-01-22 11:52:21,9523.447806,13646.735300,13646.734806,-4123.287000,13007.314305,-0.046855,639.420501
5343.000000,2026-01-22 11:52:21,9588.297556,10525.180760,10525.180764,-936.884000,11317.074972,0.075238,-791.893416
5344.000000,2026-01-22 11:52:21,9687.296769,8952.070128,8952.070128,735.226641,8130.872866,-0.091733,821.197262
5345.000000,2026-01-22 11:52:22,9693.740933,5095.193652,5095.193652,4598.547000,4621.708625,-0.092928,473.485308
5346.000000,2026-01-22 11:52:22,7031.873270,1532.055233,1532.055233,5499.818000,1543.868843,0.007711,-11.813573
5347.000000,2026-01-22 11:52:22,7007.149797,60.174804,60.174804,6946.974993,62.660062,0.041301,-2.485258
5348.000000,2026-01-22 11:52:22,5950.945363,0.000000,0.000000,5950.945000,0.000000,0.017440,0.000363
5349.000000,2026-01-22 11:52:22,5681.093520,0.000000,0.000000,0.000000,0.000000,0.045701,5681.093520
5350.000000,2026-01-22 11:52:22,4949.486705,0.000000,0.000000,0.000000,0.000000,0.050108,4949.486705
5351.000000,2026-01-22 11:52:22,4962.138067,0.000000,0.000000,0.000000,0.000000,-0.032020,4962.138067
5352.000000,2026-01-22 11:52:22,4878.416592,0.000000,0.000000,0.000000,0.000000,0.025699,4878.416592
5353.000000,2026-01-22 11:52:22,4882.524006,0.000000,0.000000,0.000000,0.000000,-0.029105,4882.524006
5354.000000,2026-01-22 11:52:22,4887.974229,0.000000,0.000000,0.000000,0.000000,-0.060685,4887.974229
5355.000000,2026-01-22 11:52:22,4869.879226,0.000000,0.000000,0.000000,0.000000,0.005943,4869.879226
5356.000000,2026-01-22 11:52:22,5063.928215,0.000000,0.000000,0.000000,0.000000,0.080620,5063.928215
5357.000000,2026-01-22 11:52:22,5034.597065,0.000000,0.000000,0.000000,0.000000,0.071875,5034.597065
5358.000000,2026-01-22 11:52:22,5572.655154,214.212427,214.212427,0.000000,214.824779,0.002859,5357.830375
5359.000000,2026-01-22 11:52:22,6569.492971,2600.998476,2600.998476,0.000000,2583.446847,-0.006748,3986.046124
5360.000000,2026-01-22 11:52:22,6702.503416,6620.709732,6620.709732,0.000000,6863.286184,0.036639,-160.782768
5361.000000,2026-01-22 11:52:22,7586.518993,8451.715452,8451.714993,-865.196000,9288.498469,0.099007,-836.783476
5362.000000,2026-01-22 11:52:22,7680.831541,12522.864040,12522.863541,-4842.032000,12849.527075,0.026085,-326.663534
5363.000000,2026-01-22 11:52:22,7698.768566,14188.222670,14188.222566,-6489.454000,12967.109778,-0.086065,1221.112788
5364.000000,2026-01-22 11:52:23,7471.136200,14910.041230,14910.041200,-7438.905000,13427.216290,-0.099451,1482.824910
5365.000000,2026-01-22 11:52:23,7402.185618,14696.155550,14696.155548,-7293.970000,15352.001490,0.044627,-655.845872
5366.000000,2026-01-22 11:52:23,7404.390720,13200.673200,13200.672720,-5796.282000,13964.427622,0.057857,-763.754902
5367.000000,2026-01-22 11:52:23,6736.955669,9967.442124,9967.441669,-3230.486000,10165.936344,0.019914,-198.494675
5368.000000,2026-01-22 11:52:23,6778.964510,6596.236212,6596.236212,182.728000,7078.693479,0.073141,-482.456969
5369.000000,2026-01-22 11:52:23,6498.278046,1567.041632,1567.041632,4931.236000,1553.108527,-0.008891,13.933519
5370.000000,2026-01-22 11:52:23,6074.194117,284.732231,284.732231,5789.461886,287.317839,0.009081,-2.585608
5371.000000,2026-01-22 11:52:23,6052.643358,33.194251,33.194251,6019.449000,34.829835,0.049273,-1.635477
5372.000000,2026-01-22 11:52:23,5198.794895,0.000000,0.000000,5198.794895,0.000000,0.056531,0.000000
5373.000000,2026-01-22 11:52:23,5186.288346,0.000000,0.000000,0.000000,0.000000,0.052274,5186.288346
5374.000000,2026-01-22 11:52:23,4931.161319,0.000000,0.000000,0.000000,0.000000,0.017897,4931.161319
5375.000000,2026-01-22 11:52:23,4884.057704,0.000000,0.000000,0.000000,0.000000,0.036047,4884.057704
5376.000000,2026-01-22 11:52:23,4780.022959,0.000000,0.000000,0.000000,0.000000,-0.084805,4780.022959
5377.000000,2026-01-22 11:52:23,4664.488772,0.000000,0.000000,0.000000,0.000000,0.079224,4664.488772
5378.000000,2026-01-22 11:52:23,4661.895308,0.000000,0.000000,0.000000,0.000000,-0.087620,4661.895308
5379.000000,2026-01-22 11:52:23,4663.172293,0.000000,0.000000,0.000000,0.000000,0.021216,4663.172293
5380.000000,2026-01-22 11:52:23,4945.951959,0.000000,0.000000,0.000000,0.000000,-0.044370,4945.951959
5381.000000,2026-01-22 11:52:23,4997.307801,0.000000,0.000000,0.000000,0.000000,0.072102,4997.307801
5382.000000,2026-01-22 11:52:23,5547.589395,203.920024,203.920024,0.000000,216.760330,0.062967,5330.829065
5383.000000,2026-01-22 11:52:23,5576.578261,2164.639908,2164.639908,0.000000,2136.617845,-0.012945,3439.960416
5384.000000,2026-01-22 11:52:24,6172.120400,6294.782556,6294.782400,-122.662000,6864.653928,0.090531,-569.871528
5385.000000,2026-01-22 11:52:24,6177.590370,8553.087348,8553.087348,-2375.497000,8287.352032,-0.031069,265.735338
5386.000000,2026-01-22 11:52:24,6263.813155,11852.633080,11852.633076,-5588.820000,11967.300114,0.009674,-114.666959
5387.000000,2026-01-22 11:52:24,6277.938973,14073.132720,14073.132720,-7795.194000,14823.645391,0.053329,-750.512418
5388.000000,2026-01-22 11:52:24,6269.151477,10493.644270,10493.644272,-4224.493000,10057.164798,-0.041595,436.479679
5389.000000,2026-01-22 11:52:24,6222.811420,3079.713408,3079.713408,0.000000,3105.914217,0.008508,3116.897203
5390.000000,2026-01-22 11:52:24,6217.874624,4079.671380,4079.671380,0.000000,4172.896723,0.022851,2044.977901
5391.000000,2026-01-22 11:52:24,6200.069247,4367.578728,4367.578728,0.000000,3939.584273,-0.097994,2260.484974
5392.000000,2026-01-22 11:52:24,6018.092369,6046.655412,6046.655369,-28.563000,5697.405092,-0.057759,349.250277
5393.000000,2026-01-22 11:52:24,5667.948478,4118.678736,4118.678736,0.000000,4328.041446,0.050832,1339.907032
5394.000000,2026-01-22 11:52:24,5293.528716,900.262727,900.262727,0.000000,847.969469,-0.058087,4445.559247
5395.000000,2026-01-22 11:52:24,5263.150966,42.162079,42.162079,0.000000,40.568411,-0.037799,5222.582555
5396.000000,2026-01-22 11:52:24,5074.729924,0.000000,0.000000,0.000000,0.000000,0.015050,5074.729924
5397.000000,2026-01-22 11:52:24,5054.291590,0.000000,0.000000,0.000000,0.000000,0.014759,5054.291590
5398.000000,2026-01-22 11:52:24,4835.894324,0.000000,0.000000,0.000000,0.000000,0.004054,4835.894324
5399.000000,2026-01-22 11:52:24,4846.919834,0.000000,0.000000,0.000000,0.000000,0.088516,4846.919834
5400.000000,2026-01-22 11:52:24,4752.785011,0.000000,0.000000,0.000000,0.000000,0.007421,4752.785011
5401.000000,2026-01-22 11:52:24,4869.543524,0.000000,0.000000,0.000000,0.000000,-0.091224,4869.543524
5402.000000,2026-01-22 11:52:24,4875.210966,0.000000,0.000000,0.000000,0.000000,-0.011780,4875.210966
5403.000000,2026-01-22 11:52:24,4854.864784,0.000000,0.000000,0.000000,0.000000,0.049358,4854.864784
5404.000000,2026-01-22 11:52:25,5710.385175,0.000000,0.000000,0.000000,0.000000,-0.096979,5710.385175
5405.000000,2026-01-22 11:52:25,5726.294823,0.000000,0.000000,0.000000,0.000000,0.032884,5726.294823
5406.000000,2026-01-22 11:52:25,7541.390096,213.960393,213.960393,0.000000,203.808279,-0.047449,7337.581817
5407.000000,2026-01-22 11:52:25,8614.958886,2563.644156,2563.644156,5034.272000,2483.638589,-0.031208,1097.048297
5408.000000,2026-01-22 11:52:25,8950.687334,6459.742668,6459.742668,2490.944666,6648.589861,0.029234,-188.847193
5409.000000,2026-01-22 11:52:25,9233.276110,9808.428648,9808.428648,-575.153000,10689.141840,0.089791,-880.712730
5410.000000,2026-01-22 11:52:25,9319.123699,12439.439390,12439.439388,-3120.316000,12790.625752,0.028232,-351.186053
5411.000000,2026-01-22 11:52:25,9358.868197,14207.071570,14207.071197,-4848.203000,13535.361925,-0.047280,671.709272
5412.000000,2026-01-22 11:52:25,9137.712908,14795.015690,14795.015688,-5657.303000,14699.986719,-0.006423,95.029189
5413.000000,2026-01-22 11:52:25,9397.566094,14481.110590,14481.110094,-5083.544000,15898.245855,0.097861,-1417.135761
5414.000000,2026-01-22 11:52:25,9441.812949,4288.769700,4288.769700,0.000000,4614.336953,0.075912,4827.475996
5415.000000,2026-01-22 11:52:25,9490.154054,381.361846,381.361846,0.000000,417.359173,0.094392,9072.794881
5416.000000,2026-01-22 11:52:25,9510.348841,1887.621130,1887.621130,0.000000,1747.331450,-0.074321,7763.017391
5417.000000,2026-01-22 11:52:25,9579.937915,4613.430264,4613.430264,0.000000,4784.748363,0.037135,4795.189552
5418.000000,2026-01-22 11:52:25,7032.129984,1440.569351,1440.569351,0.000000,1442.441627,0.001300,5589.688357
5419.000000,2026-01-22 11:52:25,6988.008194,51.159532,51.159532,0.000000,51.304595,0.002835,6936.703599
5420.000000,2026-01-22 11:52:25,5936.648403,0.000000,0.000000,0.000000,0.000000,0.036730,5936.648403
5421.000000,2026-01-22 11:52:25,5674.063523,0.000000,0.000000,0.000000,0.000000,-0.077281,5674.063523
5422.000000,2026-01-22 11:52:26,4924.341958,0.000000,0.000000,0.000000,0.000000,-0.011839,4924.341958
5423.000000,2026-01-22 11:52:26,4896.498429,0.000000,0.000000,0.000000,0.000000,-0.082002,4896.498429
5424.000000,2026-01-22 11:52:26,4778.528756,0.000000,0.000000,0.000000,0.000000,-0.026948,4778.528756
5425.000000,2026-01-22 11:52:26,4769.978225,0.000000,0.000000,0.000000,0.000000,-0.064382,4769.978225
5426.000000,2026-01-22 11:52:26,4759.801844,0.000000,0.000000,0.000000,0.000000,-0.004678,4759.801844
5427.000000,2026-01-22 11:52:26,4755.845825,0.000000,0.000000,0.000000,0.000000,-0.007798,4755.845825
5428.000000,2026-01-22 11:52:26,5686.760962,0.000000,0.000000,704.668000,0.000000,-0.088605,4982.092962
5429.000000,2026-01-22 11:52:26,5729.441207,0.000000,0.000000,5729.441000,0.000000,-0.079616,0.000207
5430.000000,2026-01-22 11:52:26,7543.884824,188.667654,188.667654,7355.217000,178.659891,-0.053044,10.007933
5431.000000,2026-01-22 11:52:26,8611.358317,2611.539264,2611.539264,5999.819000,2532.331933,-0.030330,79.207384
5432.000000,2026-01-22 11:52:26,8956.183633,6477.861660,6477.861660,2478.321973,6836.594578,0.055378,-358.732918
5433.000000,2026-01-22 11:52:26,9243.788194,10029.141160,10029.141156,-785.353000,9936.478846,-0.009239,92.662348
5434.000000,2026-01-22 11:52:26,9347.289765,12447.103460,12447.103464,-3099.814000,12656.720280,0.016841,-209.616515
5435.000000,2026-01-22 11:52:26,9406.379920,13932.388510,13932.388512,-4526.009000,13539.853180,-0.028174,392.535740
5436.000000,2026-01-22 11:52:26,9212.258525,14750.276380,14750.276376,-5538.018000,13284.176941,-0.099395,1466.099584
5437.000000,2026-01-22 11:52:26,9548.487234,14584.736630,14584.736234,-5036.249000,13889.870168,-0.047643,694.866066
5438.000000,2026-01-22 11:52:26,9625.929105,13511.508370,13511.508105,-3885.579000,12470.149888,-0.077072,1041.358217
5439.000000,2026-01-22 11:52:26,9668.721251,11578.980480,11578.979251,-1910.258000,10521.730387,-0.091308,1057.248864
5440.000000,2026-01-22 11:52:26,9755.266574,8792.734632,8792.734632,962.531942,9249.149624,0.051908,-456.414992
5441.000000,2026-01-22 11:52:27,9785.723313,5130.916404,5130.916404,4654.806909,4863.984478,-0.052024,266.931926
5442.000000,2026-01-22 11:52:27,7102.508945,1415.411002,1415.411002,5687.097943,1383.780275,-0.022347,31.630726
5443.000000,2026-01-22 11:52:27,7072.177272,42.139323,42.139323,7030.037949,43.290808,0.027326,-1.151486
5444.000000,2026-01-22 11:52:27,6011.246679,0.000000,0.000000,6011.246679,0.000000,0.067598,0.000000
5445.000000,2026-01-22 11:52:27,5736.938555,0.000000,0.000000,0.000000,0.000000,-0.017277,5736.938555
5446.000000,2026-01-22 11:52:27,4991.949732,0.000000,0.000000,0.000000,0.000000,0.042574,4991.949732
5447.000000,2026-01-22 11:52:27,4979.390523,0.000000,0.000000,0.000000,0.000000,0.091875,4979.390523
5448.000000,2026-01-22 11:52:27,4904.818576,0.000000,0.000000,0.000000,0.000000,-0.022092,4904.818576
5449.000000,2026-01-22 11:52:27,4904.035271,0.000000,0.000000,0.000000,0.000000,0.068415,4904.035271
5450.000000,2026-01-22 11:52:27,4899.190629,0.000000,0.000000,0.000000,0.000000,-0.025228,4899.190629
5451.000000,2026-01-22 11:52:27,4890.653263,0.000000,0.000000,0.000000,0.000000,-0.049865,4890.653263
5452.000000,2026-01-22 11:52:27,5761.234173,0.000000,0.000000,0.000000,0.000000,0.030425,5761.234173
5453.000000,2026-01-22 11:52:27,5837.431971,0.000000,0.000000,0.000000,0.000000,-0.038898,5837.431971
5454.000000,2026-01-22 11:52:27,7645.082556,179.708413,179.708413,0.000000,184.406937,0.026145,7460.675619
5455.000000,2026-01-22 11:52:27,8757.573045,2570.041620,2570.041620,0.000000,2331.347355,-0.092876,6426.225690
5456.000000,2026-01-22 11:52:27,9036.943031,6597.137868,6597.137868,0.000000,6229.437642,-0.055736,2807.505389
5457.000000,2026-01-22 11:52:27,9331.952786,9963.255864,9963.255786,-631.303000,10488.949685,0.052763,-525.693899
5458.000000,2026-01-22 11:52:27,9525.350118,12443.732990,12443.732988,-2918.383000,13130.899656,0.055222,-687.166538
5459.000000,2026-01-22 11:52:27,9680.859187,13768.372990,13768.372992,-4087.514000,13753.079210,-0.001111,15.293977
5460.000000,2026-01-22 11:52:28,9482.446070,13681.856950,13681.856952,-4199.411000,14085.961462,0.029536,-404.104392
5461.000000,2026-01-22 11:52:28,9758.715749,14265.550400,14265.550404,-4506.835000,14126.326622,-0.009759,139.224127
5462.000000,2026-01-22 11:52:28,9825.401987,13165.937980,13165.937976,-3340.536000,13896.203511,0.055466,-730.265524
5463.000000,2026-01-22 11:52:28,9862.895306,11217.824320,11217.824306,-1354.929000,11859.831988,0.057231,-642.007682
5464.000000,2026-01-22 11:52:28,9940.547813,8045.240340,8045.240340,1895.307000,8447.630638,0.050016,-402.389825
5465.000000,2026-01-22 11:52:28,9944.194460,2863.315968,2863.315968,7080.878000,3062.020058,0.069396,-198.703598
5466.000000,2026-01-22 11:52:28,7123.638432,1082.996196,1082.996196,6040.642000,1086.496536,0.003232,-3.500104
5467.000000,2026-01-22 11:52:28,7120.854079,0.000000,0.000000,7120.854000,0.000000,-0.011844,0.000079
5468.000000,2026-01-22 11:52:28,6052.524875,0.000000,0.000000,6052.524875,0.000000,-0.065349,0.000000
5469.000000,2026-01-22 11:52:28,5782.416318,0.000000,0.000000,0.000000,0.000000,-0.002027,5782.416318
5470.000000,2026-01-22 11:52:28,5025.006517,0.000000,0.000000,0.000000,0.000000,-0.088226,5025.006517
5471.000000,2026-01-22 11:52:28,5026.823257,0.000000,0.000000,0.000000,0.000000,0.070134,5026.823257
5472.000000,2026-01-22 11:52:28,4945.464862,0.000000,0.000000,0.000000,0.000000,0.089665,4945.464862
5473.000000,2026-01-22 11:52:28,4925.500459,0.000000,0.000000,0.000000,0.000000,-0.090285,4925.500459
5474.000000,2026-01-22 11:52:28,4920.925695,0.000000,0.000000,0.000000,0.000000,-0.014972,4920.925695
5475.000000,2026-01-22 11:52:28,4922.255339,0.000000,0.000000,0.000000,0.000000,-0.018716,4922.255339
5476.000000,2026-01-22 11:52:28,5803.012630,0.000000,0.000000,0.000000,0.000000,-0.065625,5803.012630
5477.000000,2026-01-22 11:52:28,5859.436916,0.000000,0.000000,0.000000,0.000000,0.010282,5859.436916
5478.000000,2026-01-22 11:52:28,7712.723242,180.295348,180.295348,0.000000,185.829947,0.030697,7526.893295
5479.000000,2026-01-22 11:52:28,8853.149412,2554.692000,2554.692000,0.000000,2450.965597,-0.040602,6402.183815
5480.000000,2026-01-22 11:52:29,9193.860732,6528.526140,6528.526140,0.000000,6317.636639,-0.032303,2876.224093
5481.000000,2026-01-22 11:52:29,9435.381950,9799.304748,9799.304748,-363.923000,10003.216675,0.020809,-203.911725
5482.000000,2026-01-22 11:52:29,9586.540057,12120.811330,12120.811057,-2534.271000,11471.792744,-0.053546,649.018313
5483.000000,2026-01-22 11:52:29,9683.051124,13673.870860,13673.870856,-3990.820000,12414.499243,-0.092101,1259.371881
5484.000000,2026-01-22 11:52:29,9463.515104,14488.710260,14488.710104,-5025.195000,14852.363378,0.025099,-363.653274
5485.000000,2026-01-22 11:52:29,9726.514675,14494.656900,14494.656675,-4768.142000,14413.207702,-0.005619,81.448973
5486.000000,2026-01-22 11:52:29,9790.660109,13618.741030,13618.741032,-3828.081000,13958.129655,0.024921,-339.388546
5487.000000,2026-01-22 11:52:29,9785.828631,11745.593630,11745.593628,-1959.765000,10959.878934,-0.066894,785.714697
5488.000000,2026-01-22 11:52:29,9790.061111,8967.655896,8967.655896,822.405000,8982.855393,0.001695,-15.199282
5489.000000,2026-01-22 11:52:29,9802.258288,5166.660624,5166.660624,4635.597664,4725.216662,-0.085441,441.443962
5490.000000,2026-01-22 11:52:29,7064.600936,1345.524074,1345.524074,5719.076862,1256.563172,-0.066116,88.960902
5491.000000,2026-01-22 11:52:29,7031.708711,0.000000,0.000000,7031.708711,0.000000,-0.089860,0.000000
5492.000000,2026-01-22 11:52:29,5962.326324,0.000000,0.000000,5962.326000,0.000000,-0.013780,0.000324
5493.000000,2026-01-22 11:52:29,5674.333401,0.000000,0.000000,-2706.300000,0.000000,-0.079955,8380.633401
5494.000000,2026-01-22 11:52:29,4935.749248,0.000000,0.000000,0.000000,0.000000,-0.065579,4935.749248
5495.000000,2026-01-22 11:52:29,4924.315628,0.000000,0.000000,0.000000,0.000000,0.096108,4924.315628
5496.000000,2026-01-22 11:52:29,4794.425238,0.000000,0.000000,0.000000,0.000000,0.025628,4794.425238
5497.000000,2026-01-22 11:52:29,4768.720988,0.000000,0.000000,0.000000,0.000000,0.073456,4768.720988
5498.000000,2026-01-22 11:52:29,4739.054136,0.000000,0.000000,0.000000,0.000000,0.030359,4739.054136
5499.000000,2026-01-22 11:52:29,4761.078828,0.000000,0.000000,0.000000,0.000000,0.022755,4761.078828
5500.000000,2026-01-22 11:52:30,5707.521834,0.000000,0.000000,0.000000,0.000000,0.023628,5707.521834
5501.000000,2026-01-22 11:52:30,5777.347874,0.000000,0.000000,0.000000,0.000000,0.058075,5777.347874
5502.000000,2026-01-22 11:52:30,7617.173204,173.658302,173.658302,0.000000,190.951203,0.099580,7426.222001
5503.000000,2026-01-22 11:52:30,8648.825306,2574.464028,2574.464028,0.000000,2537.728972,-0.014269,6111.096334
5504.000000,2026-01-22 11:52:30,8926.734000,6595.248684,6595.248684,0.000000,6384.310197,-0.031983,2542.423803
5505.000000,2026-01-22 11:52:30,9177.819437,9896.383044,9896.383044,-718.564000,10667.697515,0.077939,-771.314078
5506.000000,2026-01-22 11:52:30,9329.056532,12196.142540,12196.142532,-2867.086000,11964.257130,-0.019013,231.885402
5507.000000,2026-01-22 11:52:30,9456.695743,13852.591960,13852.591743,-4395.896000,12500.203543,-0.097627,1352.388200
5508.000000,2026-01-22 11:52:30,9247.158380,14478.684710,14478.684380,-5231.526000,14901.616638,0.029211,-422.932258
5509.000000,2026-01-22 11:52:30,9504.806464,14249.170320,14249.170320,-4744.365000,14756.549734,0.035608,-507.378270
5510.000000,2026-01-22 11:52:30,9554.990640,13220.616970,13220.616640,-3665.626000,13842.679683,0.047052,-622.063043
5511.000000,2026-01-22 11:52:30,9599.803581,11408.825110,11408.825112,-1809.022000,10309.033165,-0.096398,1099.792416
5512.000000,2026-01-22 11:52:30,9655.372155,8710.598064,8710.598064,944.774000,9457.977412,0.085801,-747.379257
5513.000000,2026-01-22 11:52:30,9584.795722,5064.129456,5064.129456,4520.666000,5176.382648,0.022166,-112.252926
5514.000000,2026-01-22 11:52:30,6958.157035,1315.642765,1315.642765,5642.514000,1380.293011,0.049140,-64.649976
5515.000000,2026-01-22 11:52:30,6951.383751,0.000000,0.000000,6951.383751,0.000000,-0.059367,0.000000
5516.000000,2026-01-22 11:52:30,5899.109007,0.000000,0.000000,5899.109000,0.000000,0.072934,0.000007
5517.000000,2026-01-22 11:52:30,5555.501434,0.000000,0.000000,0.000000,0.000000,0.034484,5555.501434
5518.000000,2026-01-22 11:52:31,4748.065434,0.000000,0.000000,0.000000,0.000000,-0.009023,4748.065434
5519.000000,2026-01-22 11:52:31,4718.576307,0.000000,0.000000,0.000000,0.000000,-0.066363,4718.576307
5520.000000,2026-01-22 11:52:31,4629.470433,0.000000,0.000000,0.000000,0.000000,0.010768,4629.470433
5521.000000,2026-01-22 11:52:31,4629.174225,0.000000,0.000000,0.000000,0.000000,-0.020153,4629.174225
5522.000000,2026-01-22 11:52:31,4628.845106,0.000000,0.000000,0.000000,0.000000,-0.048335,4628.845106
5523.000000,2026-01-22 11:52:31,4628.706875,0.000000,0.000000,0.000000,0.000000,-0.091276,4628.706875
5524.000000,2026-01-22 11:52:31,4864.198620,0.000000,0.000000,0.000000,0.000000,0.093684,4864.198620
5525.000000,2026-01-22 11:52:31,4884.446065,0.000000,0.000000,0.000000,0.000000,0.093633,4884.446065
5526.000000,2026-01-22 11:52:31,5418.054455,174.470651,174.470651,0.000000,171.700741,-0.015876,5246.353714
5527.000000,2026-01-22 11:52:31,6348.489077,2580.625344,2580.625344,0.001000,2758.609660,0.068969,3589.878417
5528.000000,2026-01-22 11:52:31,6436.758987,6668.476032,6668.475987,-231.717000,6319.863556,-0.052278,348.612431
5529.000000,2026-01-22 11:52:31,7332.017293,10095.241130,10095.241128,-2763.224000,10835.827520,0.073360,-740.586227
5530.000000,2026-01-22 11:52:31,7469.266800,12663.522370,12663.522372,-5194.256000,12463.045215,-0.015831,200.477585
5531.000000,2026-01-22 11:52:31,7519.181097,14246.443880,14246.443884,-6727.263000,12996.024688,-0.087771,1250.419409
5532.000000,2026-01-22 11:52:31,7333.603650,14938.099910,14938.099650,-7604.496000,16338.644765,0.093757,-1400.545115
5533.000000,2026-01-22 11:52:31,7288.784126,14737.288240,14737.288126,-7448.504000,14504.341600,-0.015807,232.946526
5534.000000,2026-01-22 11:52:31,7303.963128,13585.272420,13585.272128,-6281.309000,14223.517675,0.046981,-638.245547
5535.000000,2026-01-22 11:52:31,6671.171219,11587.417400,11587.417219,-4916.246000,11607.698023,0.001750,-20.280804
5536.000000,2026-01-22 11:52:32,6717.787736,8665.000032,7933.070736,-1215.283000,8904.668520,0.027659,-971.597784
5537.000000,2026-01-22 11:52:32,6421.909105,4849.041564,4849.041564,1572.867541,4896.742243,0.009837,-47.700679
5538.000000,2026-01-22 11:52:32,5969.560375,1289.868284,1289.868284,4679.692000,1355.954075,0.051235,-66.085700
5539.000000,2026-01-22 11:52:32,5979.855240,0.000000,0.000000,5979.855000,0.000000,0.049466,0.000240
5540.000000,2026-01-22 11:52:32,5147.708932,0.000000,0.000000,5147.708932,0.000000,0.004260,0.000000
5541.000000,2026-01-22 11:52:32,5126.994136,0.000000,0.000000,0.000000,0.000000,0.063981,5126.994136
5542.000000,2026-01-22 11:52:32,4848.144160,0.000000,0.000000,0.000000,0.000000,0.070865,4848.144160
5543.000000,2026-01-22 11:52:32,4793.938141,0.000000,0.000000,0.000000,0.000000,0.012173,4793.938141
5544.000000,2026-01-22 11:52:32,4682.814158,0.000000,0.000000,0.000000,0.000000,-0.072575,4682.814158
5545.000000,2026-01-22 11:52:32,4581.748073,0.000000,0.000000,0.000000,0.000000,0.066307,4581.748073
5546.000000,2026-01-22 11:52:32,4588.146161,0.000000,0.000000,0.000000,0.000000,-0.055953,4588.146161
5547.000000,2026-01-22 11:52:32,4590.166956,0.000000,0.000000,2818.281000,0.000000,-0.052311,1771.885956
5548.000000,2026-01-22 11:52:32,4832.491226,0.000000,0.000000,4832.491000,0.000000,-0.015161,0.000226
